date,eth,dash,btc,bch,ltc,xmr,zec
2018/11/30,0.172,0.0263,0.673,0.0319,0.0201,0.0115,3.33e-05
2018/12/01,0.13,0.0277,0.533,0.00606,0.0219,0.00929,3.33e-05
2018/12/02,0.123,0.0292,0.438,0.011,0.0231,0.0145,
2018/12/03,0.123,0.0296,0.518,0.00824,0.0225,0.00827,8.69e-05
2018/12/04,0.12,0.0287,0.464,0.00653,0.0236,0.013,2.26e-06
2018/12/05,0.118,0.0248,0.4,0.00419,0.0217,0.00612,0.000272
2018/12/06,0.0853,0.0292,0.383,0.00233,0.021,0.00749,1.93e-05
2018/12/07,0.0755,0.027,0.42,0.00809,0.0175,0.00801,7.35e-06
2018/12/08,0.0581,0.0215,0.295,0.00418,0.0152,0.0113,7.77e-06
2018/12/09,0.0633,0.0255,0.251,0.00451,0.0168,0.00638,6.95e-06
2018/12/10,0.0675,0.0124,0.316,0.00459,0.0214,0.0147,8.76e-06
2018/12/11,0.0647,0.0327,0.321,0.00464,0.0163,0.00668,0.000228
2018/12/12,0.0627,0.0223,0.298,0.00473,0.0164,0.00687,3.28e-05
